,TIMESTAMP,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto,BP_mbar_Max_sum,BP_mbar_Max_std,BP_mbar_Max_min,BP_mbar_Max_max,BP_mbar_Max_avg,BP_mbar_Min_sum,BP_mbar_Min_std,BP_mbar_Min_min,BP_mbar_Min_max,BP_mbar_Min_avg,Rain_mm_Tot_sum,Rain_mm_Tot_std,Rain_mm_Tot_min,Rain_mm_Tot_max,Rain_mm_Tot_avg,AirTC_Max_sum,AirTC_Max_std,AirTC_Max_min,AirTC_Max_max,AirTC_Max_avg,AirTC_Min_sum,AirTC_Min_std,AirTC_Min_min,AirTC_Min_max,AirTC_Min_avg,RH_Max_sum,RH_Max_std,RH_Max_min,RH_Max_max,RH_Max_avg,RH_Min_sum,RH_Min_std,RH_Min_min,RH_Min_max,RH_Min_avg,SlrkJ_Tot_sum,SlrkJ_Tot_std,SlrkJ_Tot_min,SlrkJ_Tot_max,SlrkJ_Tot_avg,TdC_Max_sum,TdC_Max_std,TdC_Max_min,TdC_Max_max,TdC_Max_avg,TdC_Min_sum,TdC_Min_std,TdC_Min_min,TdC_Min_max,TdC_Min_avg,AirTC_Avg_sum,AirTC_Avg_std,AirTC_Avg_min,AirTC_Avg_max,AirTC_Avg_avg,RH_Avg_sum,RH_Avg_std,RH_Avg_min,RH_Avg_max,RH_Avg_avg,WS_ms_Avg_sum,WS_ms_Avg_std,WS_ms_Avg_min,WS_ms_Avg_max,WS_ms_Avg_avg,SlrkJ_Avg_sum,SlrkJ_Avg_std,SlrkJ_Avg_min,SlrkJ_Avg_max,SlrkJ_Avg_avg
3389,2016-08-16 14:00:00,22086,620.1099,599.9115,0.0,35.472,33.068,43.265,36.373000000000005,5190.985,19.81984,18.08652,34.16173,40.01652,2.357917,14.4194,0.163875,3720.3145000000004,0.16878354678895824,619.8871,620.3144,620.0524166666668,3598.5989000000004,0.06579055909981536,599.7222,599.8932,599.7664833333334,0.0,0.0,0.0,0.0,0.0,181.246,3.230612367132068,25.566,33.955,30.207666666666668,165.096,2.8809195754133787,23.482,31.34,27.516000000000002,394.37,14.189118939055609,49.328,87.38,65.72833333333334,332.468,13.100556151044378,41.028999999999996,75.041,55.41133333333334,27068.68,833.9032363214969,3316.873,5321.846,4511.446666666667,123.97937999999999,0.5901339697390764,19.739179999999998,21.40596,20.66323,116.94684999999998,0.8288694733289829,18.62489,20.706999999999997,19.491141666666664,173.25535000000002,3.0755839119127715,24.64743,32.68989,28.87589166666667,361.51282999999995,13.610728885855329,44.87781,80.72697,60.25213833333333,16.700831,0.2526273675771622,2.441388,3.094166,2.7834718333333335,75.19078600000002,2.3163981598923504,9.213536,14.782910000000001,12.53179766666667
3390,2016-08-16 15:00:00,22087,620.0947,599.7344,0.0,36.391,34.156,39.191,30.603,4657.782,19.15265,16.08169,35.40805,35.354040000000005,1.519167,12.93828,0.1225518,3720.1099999999997,0.1184385522820395,619.8871,620.1679,620.0183333333333,3598.7851,0.08390154746288903,599.7222,599.9115,599.7975166666666,0.0,0.0,0.0,0.0,0.0,191.152,2.8981929312360606,27.458,35.472,31.858666666666664,174.68200000000002,2.854288119070439,25.396,33.068,29.11366666666667,350.255,11.984211436997708,43.265,76.023,58.37583333333333,293.79999999999995,10.826401150274577,36.373000000000005,66.304,48.96666666666666,28942.791999999998,620.7022648080692,3761.47,5321.846,4823.798666666667,122.39326,0.5443626073369365,19.739179999999998,21.20316,20.398876666666666,114.32637,0.7463628680139445,18.08652,20.04726,19.054395,182.76965,2.9075521228030743,26.34159,34.16173,30.461608333333334,320.80237999999997,11.316340088929222,40.01652,70.66841,53.46706333333333,16.61736,0.2764117460420232,2.357917,3.094166,2.7695600000000002,80.39665000000001,1.724172125495789,10.44853,14.782910000000001,13.399441666666668
3391,2016-08-16 16:00:00,22088,600.9463,599.8443,0.0,36.691,34.875,35.373000000000005,30.114,4052.2329999999997,18.20835,15.64908,35.79192,31.96092,1.218819,11.2562,0.1057518,3720.3175999999994,0.10155311254051051,619.9237,620.1679,620.0529333333333,3598.6263000000004,0.07186494973213049,599.7222,599.9115,599.7710500000001,0.0,0.0,0.0,0.0,0.0,200.085,2.4443420996251732,29.84,36.391,33.347500000000004,183.44199999999998,2.8124467402364552,26.828,34.156,30.573666666666664,313.423,10.475138059551611,39.191,67.18,52.23716666666667,258.099,9.058355650999799,30.603,55.916000000000004,43.0165,29839.104000000003,371.8816958087608,4392.5070000000005,5321.846,4973.184,120.34275,0.580878172382127,19.15265,20.56512,20.057125,110.36080000000001,1.2661377643632108,16.08169,19.76085,18.39346666666667,191.83611000000002,2.6855880053928605,28.06402,35.40805,31.972685000000002,285.48801000000003,9.639940498631201,35.354040000000005,61.9749,47.581335,15.358611,0.579888826867616,1.519167,3.094166,2.5597685,82.8864,1.0330048886234755,12.201410000000001,14.782910000000001,13.8144
3392,2016-08-16 17:00:00,22089,620.1526,599.8565,0.0,35.982,34.066,33.849000000000004,29.275,3128.325,17.15812,15.00055,35.1265,32.0248,1.3486799999999999,8.689791,0.1121587,3701.3341,7.810731446520683,600.9463,620.1679,616.8890166666666,3598.6904,0.07799986324774662,599.7222,599.9115,599.7817333333334,0.0,0.0,0.0,0.0,0.0,206.936,2.0458630126835646,31.56,36.691,34.489333333333335,191.48899999999998,2.577920279346641,28.29,34.875,31.91483333333333,281.61600000000004,9.392978526537787,35.373000000000005,60.088,46.93600000000001,232.297,7.7380778082587565,30.114,49.153,38.716166666666666,29498.829999999994,486.44572399134785,4052.2329999999997,5321.846,4916.471666666665,117.98598,0.8855822789780745,18.20835,20.55161,19.66433,106.24903,1.4737482665288089,15.64908,19.16187,17.70817166666667,199.56401000000002,2.2546574983745677,30.15763,35.79192,33.260668333333335,255.47403000000003,8.382423073018325,31.96092,53.93493,42.579005,13.483264,0.722186365989463,1.218819,3.0604169999999997,2.2472106666666667,81.94118999999999,1.3512396043744426,11.2562,14.782910000000001,13.656864999999998
3393,2016-08-16 18:00:00,22090,620.0916,599.8138,0.0,34.455,32.699,35.39,31.976,2417.623,16.196070000000002,14.99616,33.70053,33.34361,1.129375,6.7156199999999995,0.09087852,3701.3950999999997,7.815771806396802,600.9463,620.1679,616.8991833333333,3598.8246999999997,0.07675890610650746,599.7283,599.9115,599.8041166666666,0.0,0.0,0.0,0.0,0.0,211.35799999999998,1.5043818221005831,32.867,36.691,35.22633333333333,197.26500000000001,1.9573504285129932,29.76,34.875,32.877500000000005,255.377,8.058376670686638,33.849000000000004,54.371,42.56283333333334,212.419,6.538219403374795,29.275,45.025,35.40316666666667,27363.684,836.7077270555112,3128.325,5321.846,4560.6140000000005,114.59249,1.2244024583349489,17.15812,20.51435,19.098748333333333,102.08770999999999,1.6242874532473208,15.00055,18.64498,17.01461833333333,204.53288,1.7409731898529242,31.35479,35.79192,34.088813333333334,233.56390000000005,7.12390801946422,31.96092,49.329809999999995,38.92731666666668,11.771527,0.6731237570626718,1.218819,2.666736,1.9619211666666667,76.01023099999999,2.324189309291343,8.689791,14.782910000000001,12.668371833333332
3394,2016-08-16 19:00:00,22091,620.1465,599.9023,0.0,32.688,29.74,57.718,35.248000000000005,2142.183,20.553910000000002,15.31776,31.35857,45.788059999999994,1.5370139999999999,5.950508999999999,0.07558183,3701.563,7.829055745788698,600.9463,620.1679,616.9271666666667,3598.8887999999997,0.07198255344178842,599.7283,599.9115,599.8148,0.0,0.0,0.0,0.0,0.0,212.94600000000003,1.0884883095375908,33.955,36.691,35.49100000000001,200.20399999999998,1.2672442016701706,31.34,34.875,33.36733333333333,236.396,5.944030910641924,33.849000000000004,49.328,39.39933333333333,199.37,4.572263319917901,29.275,41.028999999999996,33.22833333333333,24768.794,1163.3017210023659,2417.623,5321.846,4128.132333333334,110.27421000000001,1.470339867850286,16.196070000000002,19.81984,18.379035000000002,98.43888999999999,1.5740814655590947,14.99616,18.62489,16.406481666666664,206.87862,1.1759027091898382,32.68989,35.79192,34.47977,217.5777,5.179249782190466,31.96092,44.87781,36.26295,10.234166000000002,0.6431071436759717,1.129375,2.6602080000000004,1.7056943333333336,68.802201,3.2313937579269885,6.7156199999999995,14.782910000000001,11.4670335
3395,2016-08-16 20:00:00,22092,620.4152,599.8412,0.0,29.74,27.278,69.988,57.716,2173.008,21.42879,20.49926,28.37291,64.9377,2.421875,6.036134,0.06243005,3701.5416,7.827288771982304,600.9463,620.1526,616.9236,3599.0628000000006,0.06486206903883064,599.7344,599.9115,599.8438000000001,0.0,0.0,0.0,0.0,0.0,211.679,1.4935862099881163,32.688,36.691,35.279833333333336,198.60399999999998,1.8248473543468422,29.74,34.875,33.10066666666666,244.786,8.965719461742413,33.849000000000004,57.718,40.797666666666665,193.589,2.9047071739964907,29.275,36.373000000000005,32.264833333333335,21589.131,1232.9115222178352,2142.183,5190.985,3598.1885,111.08894000000001,1.6479655731072376,16.196070000000002,20.553910000000002,18.514823333333336,95.13175999999999,1.1687420726861282,14.99616,18.08652,15.85529333333333,205.5473,1.6221314851721074,31.35857,35.79192,34.25788333333333,218.48795,5.48629121927889,31.96092,45.788059999999994,36.414658333333335,9.110972,0.4415948171410832,1.129375,2.357917,1.5184953333333333,59.96979999999999,3.4247525200777744,5.950508999999999,14.4194,9.994966666666665
3396,2016-08-16 21:00:00,22093,620.0886,599.9207,0.0,27.29,26.087,71.748,70.02,2226.701,21.36867,20.5281,26.61031,71.14232,2.0331259999999998,6.1852800000000006,0.0441092,3701.8469,7.853094622992066,600.9463,620.4152,616.9744833333333,3598.9925000000003,0.05591999344298292,599.7344,599.9023,599.8320833333333,0.0,0.0,0.0,0.0,0.0,205.947,2.6955835546315385,29.74,36.691,34.3245,192.81400000000002,2.9988454222694894,27.278,34.875,32.13566666666667,271.509,15.025902072754233,33.849000000000004,69.988,45.2515,214.93200000000002,10.928411247752347,29.275,57.716,35.822,18571.154,1056.0740516807837,2142.183,4657.782,3095.192333333333,112.69789,1.9967790330671706,16.196070000000002,21.42879,18.782981666666668,97.5445,2.118849927396149,14.99616,20.49926,16.257416666666668,199.75848000000002,2.905000709617813,28.37291,35.79192,33.29308,243.40913,13.019804809603588,31.96092,64.9377,40.56818833333333,9.17493,0.466007345295329,1.129375,2.421875,1.529155,51.58653399999999,2.9335372303526452,5.950508999999999,12.93828,8.597755666666666
3397,2016-08-16 22:00:00,22094,620.0549,599.8107,0.0,26.096,25.184,75.691,71.468,2271.896,20.66934,20.51924,25.60715,73.73228,1.5275,6.310821,0.03265306,3701.8408,7.8526102686092205,600.9463,620.4152,616.9734666666667,3599.1787999999997,0.04040171613516838,599.8138,599.9207,599.8631333333333,0.0,0.0,0.0,0.0,0.0,196.846,3.6807586536835952,27.29,36.691,32.80766666666667,184.745,3.6501652245708924,26.087,34.875,30.790833333333335,304.066,17.98646051525054,33.849000000000004,71.748,50.67766666666666,254.349,17.207359608609334,29.275,70.02,42.3915,16140.073,762.1058900321966,2142.183,4052.2329999999997,2690.012166666667,114.91391,2.2656700807877272,16.196070000000002,21.42879,19.152318333333334,101.99091,2.7335101133286477,14.99616,20.5281,16.998485,190.96074000000002,3.727772101451482,26.61031,35.79192,31.826790000000003,279.19741,17.55961240936988,31.96092,71.14232,46.53290166666667,9.688889,0.5090531594564232,1.129375,2.421875,1.6148148333333332,44.833534,2.1169595774754573,5.950508999999999,11.2562,7.472255666666666
3398,2016-08-16 23:00:00,22095,620.4091,599.9207,0.0,25.175,24.695,80.296,75.714,2327.093,21.10503,20.56814,24.97115,77.49502,1.66507,6.4641459999999995,0.02940578,3720.9494,0.13127669506302445,620.0549,620.4152,620.1582333333333,3599.1452,0.04553656406303016,599.8107,599.9207,599.8575333333333,0.0,0.0,0.0,0.0,0.0,186.251,3.974848647013703,26.096,35.982,31.041833333333333,175.054,3.62552377825145,25.184,34.066,29.175666666666668,344.384,18.644432473708246,33.849000000000004,75.691,57.397333333333336,295.703,19.44297516756802,29.275,71.468,49.28383333333333,14359.736,372.80982531079655,2142.183,3128.325,2393.2893333333336,117.37490000000001,2.2832945992286375,16.196070000000002,21.42879,19.562483333333336,106.86107000000001,2.965877044318706,14.99616,20.5281,17.810178333333337,180.77597,3.8769790650887797,25.60715,35.1265,30.129328333333333,320.96876999999995,18.859245579579003,32.0248,73.73228,53.49479499999999,9.99757,0.475522053306749,1.129375,2.421875,1.6662616666666665,39.888155,1.0355825531124818,5.950508999999999,8.689791,6.648025833333333
3399,2016-08-17 00:00:00,22096,620.3144,599.8107,0.0,24.695,24.404,84.609,80.296,2416.528,21.722170000000002,21.08984,24.56086,82.96741,1.427292,6.7125770000000005,0.02053883,3721.2059,0.1661955645216448,620.0549,620.4152,620.2009833333333,3599.2093999999997,0.05228750009961163,599.8107,599.9207,599.8682333333333,0.0,0.0,0.0,0.0,0.0,175.44400000000002,3.7295143741064556,25.175,34.455,29.24066666666667,165.683,3.0739937161072173,24.695,32.699,27.613833333333332,390.831,16.421603304793354,35.39,80.296,65.13850000000001,342.142,19.12546258438385,31.976,75.714,57.023666666666664,13558.504,102.0244083985135,2142.183,2417.623,2259.750666666667,121.32181000000001,2.0034624307175473,16.196070000000002,21.42879,20.220301666666668,112.42865999999998,2.7759009825784493,14.99616,20.56814,18.738109999999995,170.62062000000003,3.45257556434613,24.97115,33.70053,28.436770000000006,366.43899,17.600089106385514,33.34361,77.49502,61.073164999999996,10.313959999999998,0.45012568221671895,1.129375,2.421875,1.718993333333333,37.662510000000005,0.28340088491181525,5.950508999999999,6.7156199999999995,6.2770850000000005
3400,2016-08-17 01:00:00,22097,620.3480000000001,599.8107,0.0,24.394,24.173,86.098,84.574,2454.151,21.739079999999998,21.6152,24.30139,85.11459,1.372847,6.817086,0.01771387,3721.4287,0.16169733970188532,620.0549,620.4152,620.2381166666667,3599.2063,0.052944137226583095,599.8107,599.9207,599.8677166666666,0.0,0.0,0.0,0.0,0.0,165.68400000000003,3.070632964064576,24.695,32.688,27.614000000000004,157.388,2.011141931010008,24.404,29.74,26.231333333333335,440.05,9.367184564567234,57.718,84.609,73.34166666666667,390.462,16.45597412491889,35.248000000000005,80.296,65.077,13557.409,101.6859462490597,2142.183,2416.528,2259.5681666666665,126.84791000000001,0.4562557042894555,20.553910000000002,21.722170000000002,21.141318333333334,118.52233999999999,2.184845663141144,15.31776,21.08984,19.75372333333333,161.48095,2.5688377855864437,24.56086,31.35857,26.91349166666667,416.06278999999995,13.029391175176862,45.788059999999994,82.96741,69.34379833333332,10.611877,0.38359173991962686,1.427292,2.421875,1.7686461666666666,37.659467,0.2824602982278515,5.950508999999999,6.7125770000000005,6.2765778333333335
