,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto
43,20671,619.8932,599.9329,0.0,35.375,31.42,42.286,32.602,4867.483,18.821170000000002,15.53594,33.13681,37.698840000000004,1.0546520000000001,13.52079,0.08499893
44,20672,600.9707,599.9329,0.0,34.945,32.476,38.406,32.076,4884.771,17.10892,15.307960000000001,33.85979,34.37193,1.182639,13.568810000000001,0.09888846
45,20673,619.9939,599.7375,0.0,34.515,32.348,37.199,32.576,4371.854,16.45757,15.200460000000001,32.98562,35.300129999999996,1.062639,12.144039999999999,0.08713926
46,20674,620.0671,599.7955,0.0,33.277,30.728,38.666,34.126,5040.907,15.85595,14.8746,31.94551,36.34386,0.9088196,14.00252,0.07580426
47,20675,600.1038,599.7344,0.0,30.72,28.259,44.724,38.486,2709.397,15.223460000000001,14.839229999999999,29.40117,41.58392,0.06902778,7.526103999999999,0.008210933
48,20676,620.0305,599.8474,0.0,28.42,26.968,60.201,44.246,2508.7929999999997,18.66885,14.8803,27.64003,53.8954,0.6166669,6.968869000000001,0.02998427
49,20677,620.3969,599.9329,0.0,27.058,26.366,64.074,59.935,2491.894,19.09021,18.611629999999998,26.67848,62.04926999999999,0.7754167,6.921927,0.02930665
50,20678,620.3846,599.7802,0.0,26.366,25.216,72.91,64.01100000000001,2451.988,20.057660000000002,19.021320000000003,25.74992,68.00485,0.8607639000000001,6.811078999999999,0.0265149
51,20679,619.9664,599.8077,0.0,25.316,24.414,82.62799999999999,72.882,2325.476,21.318839999999998,20.05145,24.9401,78.01751999999999,1.102084,6.459656,0.02195019
52,20680,619.8901,599.7497,0.0,24.445,23.752,87.117,82.574,2231.706,21.55771,21.21596,24.01507,85.02857,0.003125,6.1991830000000006,0.00294447
53,20681,600.5952,599.9451,0.0,23.944,23.371,88.794,86.898,2177.514,21.7222,21.29029,23.53209,87.89159000000001,0.01076389,6.04865,0.002936802
54,20689,600.9463,599.7497,0.0,28.208,25.544,77.462,56.547,3635.803,21.72382,18.578960000000002,26.98599,66.9133,1.114861,10.09945,0.0450028
55,20690,619.9603,599.8901,0.0,30.13,27.56,58.754,48.035,4094.802,19.193070000000002,17.47962,28.81729,52.86554,1.9202099999999998,11.37445,0.09909068
56,20691,600.9402,599.7802,0.0,31.451,29.5,51.265,42.06,4479.34,18.884,16.33545,30.51724,45.922,1.874653,12.44261,0.1144766
57,20692,606.9780000000001,599.8504,0.0,33.158,30.57,46.36,37.368,4766.808,18.35738,16.27158,31.79611,41.131859999999996,2.034168,13.241129999999998,0.1360878
58,20693,600.9707,599.7589,0.0,33.986,32.178,40.998000000000005,33.294000000000004,4825.6,18.19005,15.384079999999999,33.17841,36.96642,2.012361,13.40444,0.1471926
59,20694,620.406,599.8565,0.0,34.815,33.087,38.005,31.434,4601.448,17.85353,14.988620000000001,34.04671,33.94699,1.6466669999999999,12.7818,0.1310893
60,20695,620.0458,599.826,0.0,35.583,33.117,35.364000000000004,28.674,4411.935,17.00662,14.12145,34.73471,31.72488,1.480209,12.25537,0.1243016
61,20696,619.9573,599.826,0.0,35.733,33.257,32.285,27.839000000000002,4076.855,15.788229999999999,13.69004,34.63885,29.65635,1.628472,11.3246,0.1377596
62,20697,620.0305,599.8412,0.0,35.802,33.437,31.415,27.930999999999997,3667.9840000000004,15.248320000000001,13.6939,34.50403,29.76738,1.115625,10.188839999999999,0.09831235
63,20698,600.928,599.7955,0.0,34.076,31.678,33.455,29.162,2950.309,14.054820000000001,13.337589999999999,32.94807,31.144509999999997,1.260277,8.195303,0.1032486
64,20699,600.0854,599.7527,0.0,31.669,28.83,40.664,33.248000000000005,2856.67,14.231229999999998,13.551129999999999,30.06947,37.059,0.04180555,7.935194,0.006982713
65,20700,620.0305,599.7894,0.0,29.35,27.298,67.91,40.523,2527.1420000000003,20.89324,14.04321,28.30031,60.80432,1.693195,7.019839999999999,0.05521471
66,20701,620.4579,599.8138,0.0,27.298,25.997,77.888,68.002,2466.845,21.86648,20.8689,26.64409,72.84272,1.8267369999999998,6.852346000000001,0.03912326
67,20702,620.3938,599.7344,0.0,25.997,25.094,83.74600000000001,77.882,1944.144,22.18207,21.83374,25.49142,81.13951999999999,1.168751,5.4004010000000005,0.01984942
68,20703,620.3572,599.7802,0.0,25.094,24.564,87.79799999999999,83.742,1965.287,22.44396,22.151220000000002,24.77188,86.06578,0.7877083,5.459131,0.01157935
69,20711,620.3846,599.8871,0.0,24.404,23.11,92.936,85.859,1947.3129999999999,22.259179999999997,21.809910000000002,23.55795,91.07158000000001,0.0,5.409203,0.004574656
70,20712,620.2167,599.7344,0.0,26.488,24.375,85.861,72.378,2479.854,21.97964,20.90921,25.27911,79.29108000000001,1.0475,6.888484,0.02661774
71,20713,619.8107,599.7222,0.0,28.541,26.077,73.31,64.14,2935.264,21.343020000000003,20.64644,27.09407,69.22814,1.7786119999999999,8.153512,0.05944928
72,20714,623.5715,599.765,0.0,30.1,28.018,64.582,55.515,3578.297,21.35351,19.888460000000002,29.1055,60.02236,2.092917,9.939713000000001,0.09090145
73,20715,600.9249,599.7466,0.0,31.32,27.868,62.451,50.028999999999996,3912.74,20.8018,19.43594,30.16373,55.01161999999999,1.965069,10.86872,0.09880032
74,20716,620.3999,599.7497,0.0,31.81,29.951,53.974,48.021,3474.212,20.49174,18.80668,30.98455,50.31566,1.893125,9.65059,0.1055956
75,20717,619.9146,599.8871,0.0,34.056,31.22,51.1,40.98,4525.052,20.26128,18.298189999999998,32.86611,45.03438,2.519445,12.56959,0.1547949
76,20718,619.9542,599.7497,0.0,34.316,31.189,47.938,38.785,3836.792,20.29431,17.91646,33.2762,42.06086,1.8975689999999998,10.65775,0.1277095
77,20719,620.0183,599.7344,0.0,34.306,32.408,43.858000000000004,38.001,3136.2059999999997,19.46464,17.10166,33.22928,40.71824,1.90743,8.711682000000001,0.1294847
78,20720,620.4213,599.9023,0.0,34.894,32.518,40.521,34.648,3090.26,18.59771,16.84572,33.87701,37.66615,2.110833,8.584056,0.1497051
79,20721,620.1008,599.7192,0.0,34.486,32.748,39.421,34.66,2645.83,17.856679999999997,16.09434,33.64096,36.901920000000004,1.9156939999999998,7.3495289999999995,0.1377897
80,20722,619.9481,599.9329,0.0,33.816,30.99,41.527,35.173,2279.225,17.13835,15.480229999999999,32.42736,37.42289,0.8299996,6.331180000000001,0.06394708
81,20723,600.9005,599.7802,0.0,31.138,29.26,45.419,40.0,2068.935,16.62485,15.86595,30.19814,43.03712,0.118125,5.74704,0.01038614
82,20724,620.0458,599.8107,0.0,29.43,27.839,67.373,44.913999999999994,2056.061,21.27867,16.15511,28.88186,52.892619999999994,1.1725,5.71128,0.05089387
83,20725,620.3755,599.7161,0.0,27.839,26.058,75.771,67.46,1907.9579999999999,21.55848,21.26325,26.85447,72.19677,2.0524310000000003,5.299883,0.04286909
84,20726,620.3846,599.7833,0.0,26.068,25.275,79.422,75.798,1845.0179999999998,21.51773,21.37422,25.69159,77.41666,0.7615975,5.125049,0.01727589
85,20727,619.9573,599.7741,0.0,25.306,24.835,82.098,79.361,1839.815,21.60624,21.445999999999998,25.024,80.93982,0.6689583,5.110596,0.01340532
86,20728,620.3236,599.7863,0.0,24.835,23.852,86.105,82.09200000000001,1831.3220000000001,21.65222,21.372729999999997,24.38612,83.96944,0.17368050000000002,5.087004,0.00506947
87,20729,620.3999,599.7344,0.0,23.932,23.441,88.334,86.06200000000001,1801.993,21.59413,21.31713,23.70094,87.24358000000001,0.0,5.005535,0.002393231
88,20735,620.2991,599.8290000000001,0.0,23.632,22.49,93.205,82.20700000000001,2025.5510000000002,21.3797,20.436020000000003,23.13021,87.96394000000001,0.16888889999999998,5.626529,0.006688696
89,20736,600.9341,599.7375,0.0,25.365,23.632,82.291,70.791,2256.584,20.599610000000002,19.5973,24.40829,77.57291,0.3790972,6.26829,0.01369637
90,20737,620.2625,599.7497,0.0,27.919,25.246,71.188,59.277,3047.71,20.19436,18.74829,26.61126,64.69106,1.236389,8.465861,0.04995324
91,20738,620.3206,599.8871,0.0,29.56,27.9,61.089,51.775,3696.8520000000003,19.88567,17.95375,28.51347,56.367290000000004,1.909862,10.26903,0.09064224
92,20739,600.9219,599.7955,0.0,31.33,28.67,56.141999999999996,44.549,3837.625,19.969620000000003,17.12321,29.86657,50.811690000000006,2.0340279999999997,10.66007,0.1096292
93,20740,620.0305,599.765,0.0,33.199,29.63,48.751000000000005,39.853,3823.945,19.0403,16.73002,31.37425,43.9497,1.803818,10.622069999999999,0.1149383
94,20741,620.3724,599.7772,0.0,33.068,31.34,44.527,37.624,3970.25,18.61027,16.316679999999998,32.24456,40.57121,1.728056,11.02847,0.1190632
95,20742,619.9695,599.6978,0.0,34.505,31.81,41.29600000000001,34.448,3928.2290000000003,18.13327,16.24972,33.55374,36.98561,1.812013,10.91175,0.1336246
96,20743,620.0671,599.768,0.0,35.314,33.865,36.751,32.568000000000005,3392.53,17.74549,15.69718,34.43839,34.5416,1.608055,9.423693,0.1255394
97,20744,620.1526,599.9451,0.0,34.945,33.238,36.38,32.195,2875.5229999999997,17.03774,15.218960000000001,33.971,34.01625,2.0202080000000002,7.987564999999999,0.1519665
98,20745,620.0458,599.7985,0.0,34.416,33.117,37.175,32.238,2608.4770000000003,16.77092,15.168339999999999,33.84034,33.73755,1.519166,7.245769999999999,0.1181013
99,20746,619.9969,599.8107,0.0,33.718,31.041,39.753,33.763000000000005,2304.192,16.33659,15.211829999999999,32.49176,36.36611,0.5891666999999999,6.400535,0.04845569
100,20747,600.9585,599.7039,0.0,31.029,28.619,45.05,38.586,2097.155,15.8682,15.0571,29.91083,41.302409999999995,0.0,5.825431,0.003116688
101,20748,600.8853,599.9176,0.0,28.65,27.039,53.446999999999996,44.419,2064.1,16.83916,15.28014,27.94531,47.46387,0.0,5.73361,0.002987121
102,20749,619.884,599.7589,0.0,27.778,25.866,57.148,50.162,2086.49,18.178420000000003,15.81572,27.02977,54.0519,0.4155555,5.795806,0.02131163
103,20750,619.9054,599.8290000000001,0.0,27.348,25.705,64.703,56.791000000000004,2119.9770000000003,18.67471,17.90374,26.4422,60.87608,0.0,5.888825,0.002939274
104,20751,600.8853,599.8077,0.0,25.917,25.165,67.758,64.347,2100.6929999999998,18.89236,18.59516,25.45663,66.20659,0.0,5.8352580000000005,0.002865651
105,20752,619.9542,599.6978,0.0,25.175,24.854,72.762,67.566,2116.757,19.909029999999998,18.729039999999998,25.03145,70.97093000000001,0.02305555,5.879881,0.003522838
106,20753,600.9127,599.7344,0.0,25.165,24.934,78.222,71.392,2110.146,21.050079999999998,19.51164,25.03043,73.93166,0.1252083,5.861516,0.006014243
107,20754,620.3236,599.7405,0.0,25.114,24.554,84.80799999999999,78.222,2061.491,21.983060000000002,21.049889999999998,24.80585,81.86118,0.05826389,5.726365,0.003767333
108,20755,600.8853,599.9451,0.0,24.724,24.514,85.27,84.63600000000001,2056.156,22.03725,21.852420000000002,24.64077,84.97578,0.0,5.711544,0.002712812
109,20756,600.3724,599.7466,0.0,24.625,24.042,88.205,85.098,2045.2939999999999,22.248929999999998,21.79383,24.28138,86.89262,0.0,5.681373000000001,0.002684873
110,20760,619.7802,599.7955,0.0,27.158,23.944,91.83,77.792,2696.125,23.29419,22.550639999999998,25.59696,84.96973,0.18,7.489236999999999,0.008989439
111,20761,620.29,599.7375,0.0,27.579,26.678,78.49,71.318,2616.991,23.22897,21.52401,27.09347,75.21278000000001,0.4409722,7.269421,0.01750601
112,20762,612.4481,599.7802,0.0,29.47,27.239,72.832,61.839,3151.031,22.6557,20.81341,28.37078,66.63531,1.160973,8.752865,0.04688627
113,20763,620.0183,599.7772,0.0,31.119,29.25,62.56399999999999,54.315,3177.83,21.78663,20.055139999999998,29.94449,58.57618000000001,1.61368,8.827306,0.07625193
114,20764,619.9573,599.8046,0.0,31.029,29.16,59.583,52.621,2604.886,21.43956,19.6026,29.82616,56.708580000000005,1.658125,7.235794,0.0798663
115,20765,600.9371,599.8321,0.0,32.418,30.33,54.23,47.626000000000005,3066.7709999999997,21.09311,19.35612,31.05663,51.30983,1.4545139999999999,8.518807,0.08234641
116,20766,620.0825,599.8412,0.0,33.257,31.138,52.085,44.332,3107.913,20.67237,19.039170000000002,32.05341,47.77216,1.6982650000000001,8.633091,0.1019932
117,20767,600.9097,599.7558,0.0,33.698,31.499,49.282,42.931000000000004,3128.509,20.103579999999997,18.9942,32.56122,45.90598,1.827431,8.690302,0.113205
118,20768,600.9371,599.7955,0.0,33.925,31.688,47.418,41.446000000000005,3227.616,20.01258,18.54802,32.73396,44.86823,1.8468060000000002,8.965601,0.1168324
119,20769,620.0732,599.768,0.0,34.416,31.07,49.39,40.789,2670.877,19.75154,18.581889999999998,32.661,44.3741,1.9036110000000002,7.419103999999999,0.1196053
120,20770,620.1099,599.765,0.0,31.638,30.88,50.953,46.841,2222.2039999999997,19.57153,18.8345,31.38153,48.240990000000004,1.141181,6.172789,0.06950029
121,20771,600.9127,599.7222,0.0,30.85,28.47,60.47,51.078,2421.468,20.18741,19.19859,29.36036,56.02125,1.6456939999999998,6.726299000000001,0.06202938
122,20772,600.9219,599.9207,0.0,28.47,27.99,62.91,60.227,2633.513,20.332160000000002,19.88651,28.18891,61.61898000000001,0.4176388,7.315314,0.01927286
123,20773,619.9329,599.9023,0.0,28.298,28.048,62.266999999999996,60.902,2376.6910000000003,20.29739,19.97994,28.17759,61.56904,0.43638869999999996,6.6019190000000005,0.01964966
124,20774,619.9603,599.9084,0.0,28.159,27.499,65.367,62.093,2340.001,20.57561,20.22079,27.90701,63.73203,0.3210416,6.500001999999999,0.01478597
125,20775,600.6899,599.7497,0.0,27.509,27.128,67.584,65.363,2203.466,20.65822,20.394170000000003,27.28789,66.59834000000001,0.5046529000000001,6.120737999999999,0.01893138
126,20776,619.884,599.7405,0.0,27.158,26.448,75.852,67.58,2162.4120000000003,21.87249,20.63632,26.69902,72.90331,0.5024304,6.006699,0.01557049
127,20777,600.9341,599.7955,0.0,26.476,26.096,76.082,73.922,2137.3089999999997,21.9307,21.15853,26.34726,75.25664,0.4709028,5.93697,0.01366756
128,20778,620.0061,599.8412,0.0,26.476,25.827,74.226,68.83800000000001,2165.742,21.1754,20.22465,26.25036,70.26345,1.5217370000000001,6.01595,0.03714566
129,20779,619.9359,599.7955,0.0,25.827,24.484,79.046,71.926,2202.937,20.733610000000002,20.36027,25.19871,75.51521,0.6802778,6.119268,0.01726487
130,20780,620.2503,599.7344,0.0,24.445,23.132,88.45299999999999,79.07,2772.745,21.23394,20.5153,23.4925,85.7468,0.2045139,7.70207,0.006093123
131,20781,600.4091,599.7619,0.0,24.132,23.472,85.773,80.834,2444.261,21.069370000000003,20.596610000000002,23.66386,83.93085,0.0,6.7896149999999995,0.00313624
132,20782,620.3480000000001,599.9329,0.0,24.334,23.722,83.382,77.222,2321.7070000000003,20.789,20.0582,23.9833,80.30214000000001,0.0,6.449185,0.003020091
133,20783,600.9219,599.7955,0.0,24.222,23.542,81.138,78.584,2318.208,20.431820000000002,19.96998,23.78575,80.15831,0.03069445,6.439466,0.006022702
134,20784,600.9463,599.9451,0.0,25.716,24.202,79.191,70.816,2796.344,20.541829999999997,19.923070000000003,24.91373,75.33229,0.29493059999999993,7.767621000000001,0.01375638
135,20785,619.9298,599.7253,0.0,26.678,25.666,71.792,67.336,2968.336,20.49761,19.94435,26.12769,69.81934,0.6336805999999999,8.245378,0.02614199
136,20786,620.2259,599.7283,0.0,30.4,26.678,68.018,55.702,4418.405,21.5534,19.79709,28.42545,62.184090000000005,1.5149299999999999,12.27335,0.06740869
137,20787,620.3602,599.7375,0.0,29.93,28.52,63.086999999999996,56.336999999999996,3639.9120000000003,21.23695,19.53366,28.9425,59.078109999999995,1.212361,10.11087,0.05955423
138,20788,600.9982,599.7802,0.0,30.6,28.72,58.119,52.076,4440.791,20.42696,19.3863,29.75211,55.04271,1.7147919999999999,12.33553,0.08873158
139,20789,619.8962,599.7955,0.0,32.468,29.82,55.226000000000006,47.957,4997.667,21.27334,19.284370000000003,31.05474,51.51611,1.8063200000000001,13.88241,0.1024942
140,20790,620.0886,599.6734,0.0,32.248,30.33,54.011,47.5,4583.698,20.74933,19.29087,31.10047,50.75286,1.7145139999999999,12.732489999999999,0.09885921
141,20791,619.9023,599.8321,0.0,34.095,31.34,50.61,42.132,4868.858,20.73074,19.039170000000002,32.57982,46.36391,1.615277,13.524610000000001,0.1047573
142,20792,620.058,599.7833,0.0,33.587,31.81,47.20399999999999,41.402,4207.109,20.01586,18.53989,32.8002,44.40753,1.828472,11.68641,0.1189353
143,20793,619.884,599.6856,0.0,33.296,31.41,46.217,41.961000000000006,3189.765,19.24267,18.20512,32.25916,44.400090000000006,1.3097219999999998,8.860457,0.08702774
144,20794,619.942,599.9451,0.0,32.828,30.638,48.068000000000005,43.185,2705.563,18.94943,18.129939999999998,31.56449,45.69202,0.9102780999999999,7.515453999999999,0.06095472
145,20795,600.3174,599.8107,0.0,30.65,28.098,54.769,47.708,2501.442,18.41082,18.077070000000003,29.09608,51.92707,0.0021527779999999997,6.9484509999999995,0.003629754
146,20796,600.0702,599.7497,0.0,28.208,26.106,63.453,54.423,2526.598,18.832320000000003,18.066129999999998,27.20457,58.415409999999994,0.0,7.018327,0.003456008
147,20797,620.4304,599.7497,0.0,26.726,25.447,69.738,63.163000000000004,2528.638,20.655920000000002,18.505879999999998,25.82389,65.66601999999999,0.14118050000000001,7.023994,0.008177008
148,20798,619.9573,599.8565,0.0,26.867,26.016,75.324,68.988,2527.489,21.328039999999998,20.49005,26.32284,71.54056,0.07076389,7.020803,0.005400933
149,20799,620.3755,599.765,0.0,26.046,25.566,81.88600000000001,75.38600000000001,2538.755,22.28296,21.3592,25.74468,79.39185,0.0,7.052098,0.003324831
150,20800,620.3358,599.7497,0.0,25.586,25.156,84.66,81.88600000000001,2508.116,22.44303,22.24067,25.30712,83.65816,0.0,6.966989999999999,0.003258615
151,20801,600.9188,599.7589,0.0,25.286,25.085,85.775,84.63600000000001,2481.08,22.63166,22.38901,25.18109,85.15266,0.0,6.891889999999999,0.003217493
152,20802,620.3358,599.7344,0.0,25.114,24.995,86.125,84.99600000000001,2413.1929999999998,22.59375,22.31795,25.04749,85.76116,0.14097220000000002,6.7033130000000005,0.005029288
153,20803,619.8688,599.8107,0.0,25.005,24.774,86.08200000000001,84.992,2341.535,22.40936,22.24184,24.88201,85.56065,0.13270829999999997,6.504265,0.004857921
154,20804,620.2869,599.826,0.0,24.954,24.815,86.42,84.777,2302.147,22.473110000000002,22.1882,24.89581,85.54375,0.2679861,6.394851999999999,0.006550799
155,20805,620.2625,599.884,0.0,24.946,24.343,86.96799999999999,84.83,2216.1079999999997,22.25916,22.0385,24.76988,85.40926999999999,0.5814583999999999,6.155855,0.0101289
156,20806,620.3174,599.7619,0.0,24.343,23.212,92.195,86.96799999999999,2083.106,22.089489999999998,21.85765,23.7611,89.73063,0.0,5.7864059999999995,0.002705538
157,20808,600.8975,599.7344,0.0,26.087,24.314,90.52,78.432,3730.0570000000002,22.92288,21.65155,25.26175,84.37366,0.76,10.36127,0.01980319
158,20809,600.9829,599.7466,0.0,26.938,25.275,80.918,70.863,3895.278,21.94011,20.97568,25.93691,76.14586,1.055972,10.820219999999999,0.03320675
159,20810,619.884,599.8412,0.0,28.38,26.546,72.531,64.755,4396.117,21.87736,20.8724,27.43355,69.05870999999999,1.0325,12.21144,0.04206449
160,20811,620.3419,599.7375,0.0,28.66,27.57,67.91,58.608999999999995,4164.148,21.50261,19.48046,28.26997,62.39589,1.149861,11.56708,0.05356659
161,20812,619.8474,599.8321,0.0,30.27,28.138,60.798,53.621,4389.63,20.76459,19.252679999999998,29.28918,56.85691,1.0528469999999999,12.19342,0.05757251
162,20813,619.9939,599.8412,0.0,32.226,29.26,58.028999999999996,47.044,5063.229,21.31748,19.233829999999998,30.80205,52.30687,1.242292,14.06453,0.07466479
163,20814,620.2991,599.8077,0.0,33.587,30.47,54.717,43.07,5002.611,21.23838,18.98582,31.90101,49.14732,1.030625,13.896139999999999,0.06909098
164,20815,620.3633,599.9329,0.0,34.745,32.218,49.095,38.359,4679.401,20.9994,18.2628,33.58784,42.74953,1.063611,12.998339999999999,0.07960572
