,TIMESTAMP,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto,BP_mbar_Max_sum,BP_mbar_Max_std,BP_mbar_Max_min,BP_mbar_Max_max,BP_mbar_Max_avg,BP_mbar_Min_sum,BP_mbar_Min_std,BP_mbar_Min_min,BP_mbar_Min_max,BP_mbar_Min_avg,Rain_mm_Tot_sum,Rain_mm_Tot_std,Rain_mm_Tot_min,Rain_mm_Tot_max,Rain_mm_Tot_avg,AirTC_Max_sum,AirTC_Max_std,AirTC_Max_min,AirTC_Max_max,AirTC_Max_avg,AirTC_Min_sum,AirTC_Min_std,AirTC_Min_min,AirTC_Min_max,AirTC_Min_avg,RH_Max_sum,RH_Max_std,RH_Max_min,RH_Max_max,RH_Max_avg,RH_Min_sum,RH_Min_std,RH_Min_min,RH_Min_max,RH_Min_avg,SlrkJ_Tot_sum,SlrkJ_Tot_std,SlrkJ_Tot_min,SlrkJ_Tot_max,SlrkJ_Tot_avg,TdC_Max_sum,TdC_Max_std,TdC_Max_min,TdC_Max_max,TdC_Max_avg,TdC_Min_sum,TdC_Min_std,TdC_Min_min,TdC_Min_max,TdC_Min_avg,AirTC_Avg_sum,AirTC_Avg_std,AirTC_Avg_min,AirTC_Avg_max,AirTC_Avg_avg,RH_Avg_sum,RH_Avg_std,RH_Avg_min,RH_Avg_max,RH_Avg_avg,WS_ms_Avg_sum,WS_ms_Avg_std,WS_ms_Avg_min,WS_ms_Avg_max,WS_ms_Avg_avg,SlrkJ_Avg_sum,SlrkJ_Avg_std,SlrkJ_Avg_min,SlrkJ_Avg_max,SlrkJ_Avg_avg
10,2015-03-03 11:00:00,13410,601.3981,599.8138,0.0,31.048,28.978,72.632,62.538999999999994,2833.853,24.3108,22.37351,29.81702,67.8905,2.823958,7.871813,0.09435221,3608.8248999999996,0.29573948952865164,601.1539,601.9475,601.4708166666666,3601.5688,0.2616386566749476,599.9939,600.6196,600.2614666666667,0.508,0.20739013155564243,0.0,0.508,0.08466666666666667,174.36,2.349268907554006,26.818,32.867,29.060000000000002,162.247,1.9853933027656425,24.986,30.5,27.04116666666667,499.19599999999997,9.056737285947218,68.328,95.22399999999999,83.19933333333333,429.155,9.09873578947464,56.695,79.066,71.52583333333332,8019.430137,925.4642927641763,6.487337,2790.525,1336.5716895,146.29912000000002,0.4908655391720493,23.82092,24.87151,24.38318666666667,137.20341000000002,0.29812259053953066,22.381079999999997,23.31952,22.867235000000004,168.43285000000003,2.002629388033809,26.26659,31.47784,28.07214166666667,463.36976000000004,8.453744280801654,62.91385,84.96786,77.22829333333334,11.3172212,1.0434970633152099,0.5545831999999999,3.3954160000000004,1.8862035333333333,22.27619838,2.5707343952096218,0.01802038,7.751459,3.71269973
11,2015-03-03 12:00:00,13411,601.3248,599.9939,0.0,31.678,30.09,66.492,57.648,3128.562,23.84595,21.88724,30.97126,61.89665,3.0266669999999998,8.69045,0.1205878,3608.773,0.2972253937110151,601.1539,601.9475,601.4621666666667,3601.2941,0.3162863349350815,599.8138,600.6196,600.2156833333333,0.508,0.20739013155564243,0.0,0.508,0.08466666666666667,178.59,2.1697350990385886,27.669,32.867,29.765,165.347,2.0251238398346576,24.986,30.5,27.557833333333335,483.55100000000004,9.541634543759605,68.328,95.22399999999999,80.59183333333334,412.62800000000004,8.85799529615289,56.695,76.958,68.77133333333335,10846.7958,827.3832193765475,962.0288,2833.853,1807.7993,146.76621,0.4201398494192144,23.82092,24.87151,24.461035,136.69847,0.3593132135291817,22.37351,23.31952,22.783078333333332,171.98327999999998,1.8834160653132384,26.69052,31.47784,28.663879999999995,446.70798,8.301968601969053,62.91385,84.96786,74.45133,11.5907622,1.0835279171677212,0.5545831999999999,3.3954160000000004,1.9317937,30.129991,2.29828637295768,2.672302,7.871813,5.021665166666667
12,2015-03-03 13:00:00,13412,601.2149,599.9939,0.0,32.457,30.529,64.34899999999999,54.358999999999995,2745.632,23.84326,21.3434,31.44182,59.11874,2.757499,7.626755999999999,0.1197352,3608.8432000000003,0.28867941157392457,601.1539,601.9475,601.4738666666667,3601.0896000000002,0.3292732360821282,599.8138,600.6196,600.1816,0.508,0.20739013155564243,0.0,0.508,0.08466666666666667,177.401,1.862272634891751,27.669,31.678,29.566833333333335,164.937,1.9096145946237424,24.986,30.09,27.489500000000003,481.715,10.030511700141053,66.492,95.22399999999999,80.28583333333333,413.58099999999996,8.603019851579251,57.648,76.958,68.93016666666666,11184.8328,914.5965702142995,962.0288,3128.562,1864.1388,145.74065000000002,0.42828302433865767,23.82092,24.871270000000003,24.290108333333336,136.20463,0.4991607481129374,21.88724,23.31952,22.700771666666668,171.4767,1.7377653126242338,26.69052,30.97126,28.579449999999998,445.69078,8.590081596652423,61.89665,84.96786,74.28179666666666,12.3249292,1.1703818790424034,0.5545831999999999,3.3954160000000004,2.0541548666666665,31.068982000000005,2.5405455460744384,2.672302,8.69045,5.178163666666667
13,2015-03-03 14:00:00,13413,601.0775,599.9817,0.0,32.367,30.189,65.14,54.131,2113.506,23.55123,21.14811,31.32479,59.22635,2.913334,5.87085,0.1234838,3608.1106,0.18437123058295674,601.1539,601.6819,601.3517666666667,3600.4639,0.2530776672617899,599.8138,600.5555,600.0773166666667,0.508,0.20739013155564243,0.0,0.508,0.08466666666666667,182.189,1.9115838895184973,27.888,32.457,30.364833333333333,169.53,2.0756876450949937,24.986,30.529,28.255,460.33000000000004,11.411715535653112,64.34899999999999,95.22399999999999,76.72166666666668,391.722,9.482933681092579,54.358999999999995,76.958,65.28699999999999,12625.0978,927.5248305792825,962.0288,3128.562,2104.1829666666667,145.76299000000003,0.4234582166597636,23.84326,24.871270000000003,24.293831666666673,134.68965999999998,0.7322438827239647,21.3434,23.31952,22.44827666666666,175.84269,1.8896799839099743,26.69052,31.44182,29.307115,424.6695,9.908561758055505,59.11874,84.96786,70.77825,13.7556232,1.1378467648767592,0.5545831999999999,3.3954160000000004,2.2926038666666666,35.069717,2.5764576130361947,2.672302,8.69045,5.844952833333333
14,2015-03-03 15:00:00,13414,600.9677,599.9725,0.0,32.02,31.13,59.585,48.818000000000005,2879.525,22.65287,19.621920000000003,31.53941,54.331140000000005,3.801668,7.9986809999999995,0.1739646,3607.5061999999994,0.12273118049895332,601.0775,601.3981,601.2510333333332,3599.8901,0.09576050159990167,599.8138,600.1129,599.9816833333333,0.508,0.20739013155564243,0.0,0.508,0.08466666666666667,186.668,1.6000724566927171,28.098,32.457,31.111333333333334,172.781,2.0874272602097217,24.986,30.529,28.796833333333336,444.017,11.987772243693431,64.34899999999999,95.22399999999999,74.00283333333333,369.35699999999997,8.544931521083127,54.131,76.958,61.55949999999999,13776.575,745.1307328071812,1147.108,3128.562,2296.0958333333333,145.10609000000002,0.5232164302243071,23.55123,24.871270000000003,24.184348333333336,132.91752,0.8514888947484875,21.14811,23.31952,22.152919999999998,179.7039,1.7912018054926142,26.69052,31.44182,29.95065,405.05523000000005,9.952111664234382,59.11874,84.96786,67.50920500000001,16.114374,0.7629917613736075,1.1975,3.3954160000000004,2.6857290000000003,38.26826499999999,2.069807154968831,3.186412,8.69045,6.378044166666665
15,2015-03-03 16:00:00,13415,600.7173,600.0,0.0,31.829,30.65,62.007,54.474,2177.251,22.97225,21.19739,31.16535,58.399840000000005,3.5637510000000003,6.047921,0.1484247,3607.1368999999995,0.15841199975589654,600.9677,601.3981,601.1894833333332,3599.7497,0.07131834032469028,599.8138,599.9939,599.9582833333333,0.0,0.0,0.0,0.0,0.0,190.59,0.6297580487774654,31.02,32.457,31.765,178.925,1.132830334457312,28.009,31.13,29.820833333333336,408.378,7.271584421568662,59.585,80.18,68.063,341.217,5.627338509455423,48.818000000000005,63.722,56.869499999999995,15508.992000000002,509.13733954405666,1807.914,3128.562,2584.8320000000003,142.88769,0.6960065009682019,22.65287,24.68358,23.814615,129.21992,1.130616159687568,19.621920000000003,22.84574,21.536653333333334,184.55279,0.8965609726820962,29.45849,31.53941,30.75879833333333,374.41851,6.444294017124765,54.331140000000005,71.95513000000001,62.403085000000004,18.718542000000003,0.40273927203489845,2.757499,3.801668,3.1197570000000003,43.080534,1.4142701767339931,5.021984,8.69045,7.180089
16,2015-03-03 17:00:00,13416,600.58,600.0427,0.0,31.08,28.74,66.128,58.513000000000005,918.9697,23.01821,21.15512,29.79578,62.82229,3.4575,2.552694,0.1239601,3606.7002999999995,0.2511544577877472,600.7173,601.3981,601.1167166666665,3599.7558,0.07196813183625697,599.8138,600.0,599.9593,0.0,0.0,0.0,0.0,0.0,191.399,0.5143863982131205,31.048,32.457,31.899833333333333,181.566,0.7292215026999674,28.978,31.13,30.261,390.205,4.453990544070193,59.585,72.632,65.03416666666666,331.969,4.53568312017789,48.818000000000005,62.538999999999994,55.32816666666667,15878.328999999998,408.87403329114295,2113.506,3128.562,2646.388166666666,141.17636,0.6145722860873788,22.65287,24.3108,23.52939333333333,127.57157,0.9316665988950469,19.621920000000003,22.37351,21.261928333333334,186.25965000000002,0.633723684479285,29.81702,31.53941,31.043275000000005,360.86322000000007,4.512310256318818,54.331140000000005,67.8905,60.143870000000014,18.886877000000002,0.43067728411116213,2.757499,3.801668,3.1478128333333335,44.106471000000006,1.1357608373714514,5.87085,8.69045,7.351078500000001
17,2015-03-03 18:00:00,13417,600.4762,599.9939,0.0,28.76,27.088,75.098,65.259,168.3617,22.43223,21.54176,27.88985,71.02854,2.4691669999999997,0.4676715,0.06902207,3605.8822,0.28730926658680744,600.58,601.3248,600.9803666666667,3599.9847,0.024289236299218957,599.9725,600.0427,599.99745,0.0,0.0,0.0,0.0,0.0,191.43099999999998,0.5038457766684831,31.08,32.457,31.905166666666663,181.328,0.8144607213774443,28.74,31.13,30.221333333333334,383.701,2.6686784307343343,59.585,66.492,63.95016666666667,327.94300000000004,3.4148999058049516,48.818000000000005,58.513000000000005,54.657166666666676,13963.4457,796.6921231324777,918.9697,3128.562,2327.24095,139.88377,0.5021439390619652,22.65287,23.84595,23.313961666666668,126.35318000000001,0.7574160165369255,19.621920000000003,21.88724,21.058863333333335,186.23841000000002,0.6419494998440296,29.79578,31.53941,31.039735000000004,355.79501000000005,2.9895568618737896,54.331140000000005,62.82229,59.29916833333334,19.520419,0.4126845992791186,2.757499,3.801668,3.2534031666666667,38.787352,2.2130335876133165,2.552694,8.69045,6.464558666666666
18,2015-03-03 19:00:00,13418,600.4243,599.9817,0.0,27.098,25.796,83.898,75.039,3.247102,22.91759,22.23444,26.44397,79.48232,1.6752080000000003,0.009019729,0.02626787,3605.0335999999998,0.29266446772141774,600.4762,601.2149,600.8389333333333,3599.9846999999995,0.024289236299218957,599.9725,600.0427,599.99745,0.0,0.0,0.0,0.0,0.0,188.513,1.3921674348535327,28.76,32.457,31.418833333333335,178.326,1.524156159978366,27.088,31.13,29.721,392.30699999999996,5.311847541110343,59.585,75.098,65.38449999999999,335.55400000000003,5.515558708477924,48.818000000000005,65.259,55.92566666666667,11003.2454,1070.6793715699816,168.3617,2879.525,1833.8742333333332,138.47005000000001,0.5333068753510186,22.43223,23.84326,23.07834166666667,126.0077,0.6921681386676686,19.621920000000003,21.54176,21.001283333333333,183.157,1.4418784894250514,27.88985,31.53941,30.52616666666667,364.92690000000005,5.685418729979351,54.331140000000005,71.02854,60.82115000000001,18.962919,0.5221798400125192,2.4691669999999997,3.801668,3.1604864999999998,30.564573499999998,2.974109526724569,0.4676715,7.9986809999999995,5.094095583333333
19,2015-03-03 20:00:00,13419,600.4945,599.9481,0.0,25.796,25.066,88.14399999999999,83.66799999999999,0.21520160000000002,23.00095,22.774379999999997,25.38354,85.88217,1.456666,0.0005977823,0.01594825,3604.243,0.2663297179562756,600.4243,601.0775,600.7071666666667,3599.9725,0.02514155259059817,599.9725,600.0427,599.9954166666666,0.0,0.0,0.0,0.0,0.0,183.154,2.12113089333654,27.098,32.367,30.525666666666666,173.593,2.127650010379213,25.796,31.13,28.932166666666664,411.85599999999994,9.154912815896536,59.585,83.898,68.64266666666666,356.23400000000004,9.420137359225006,48.818000000000005,75.039,59.37233333333334,8260.860502,1183.0654445939242,3.247102,2879.525,1376.8100836666665,137.54438000000002,0.37947630580402064,22.43223,23.55123,22.924063333333336,126.89874,0.8563632210224806,19.621920000000003,22.23444,21.14979,178.15915,2.100375794284601,26.44397,31.53941,29.693191666666667,385.29048,9.357867615727422,54.331140000000005,79.48232,64.21508,17.880627999999998,0.8014719694665975,1.6752080000000003,3.801668,2.980104666666666,22.946837229,3.286293171965178,0.009019729,7.9986809999999995,3.8244728715
20,2015-03-04 08:00:00,13431,600.7112,600.1282,0.0,27.659,24.864,91.699,82.22399999999999,1085.565,24.84319,23.32659,26.41706,86.98783,0.857986,3.015457,0.01396838,3603.66,0.20302204806376675,600.4243,600.9677,600.61,3599.9388999999996,0.031695578030175045,599.9481,600.0427,599.9898166666666,0.0,0.0,0.0,0.0,0.0,176.583,2.61835366213199,25.796,32.02,29.4305,168.46999999999997,2.515070549043638,25.066,31.13,28.07833333333333,434.85999999999996,11.82284344253389,59.585,88.14399999999999,72.47666666666666,385.771,13.123239347305473,48.818000000000005,83.66799999999999,64.29516666666667,6147.5697036,1233.3838678516927,0.21520160000000002,2879.525,1024.5949506,136.9941,0.2375360402128482,22.43223,23.01821,22.83235,128.52501,1.0830777742295317,19.621920000000003,22.774379999999997,21.420835,172.2179,2.5332114594851074,25.38354,31.53941,28.702983333333332,411.9463,12.361243224777459,54.331140000000005,85.88217,68.65771666666667,16.42396,1.0173049390096691,1.456666,3.801668,2.7373266666666667,17.076585011299997,3.4260667017162945,0.0005977823,7.9986809999999995,2.846097501883333
21,2015-03-04 10:00:00,13433,600.7387,600.0549,0.254,29.13,26.878,86.55799999999999,73.84,1406.0079999999998,24.75011,22.49929,27.72882,79.94816999999999,1.571251,3.905579,0.03462351,3603.4035000000003,0.12443193721870549,600.4243,600.7173,600.5672500000001,3600.0946,0.06298049433488226,599.9481,600.1282,600.0157666666667,0.0,0.0,0.0,0.0,0.0,172.222,2.346992174393998,25.796,31.829,28.703666666666667,162.204,2.2848796904870063,24.864,30.65,27.034000000000002,466.974,12.085663672301989,62.007,91.699,77.829,419.17699999999996,12.30450290611801,54.474,83.66799999999999,69.86283333333333,4353.6097036,852.3788601172713,0.21520160000000002,2177.251,725.6016172666667,139.18442,0.8359183776103182,22.43223,24.84319,23.19740333333333,132.22967999999997,0.8914779077240217,21.15512,23.32659,22.038279999999997,167.09555,2.2312710498316126,25.38354,31.16535,27.849258333333335,444.60299000000003,11.974979686926265,58.399840000000005,86.98783,74.10049833333333,13.480278,1.1071978091282515,0.857986,3.5637510000000003,2.246713,12.093361011299999,2.3677194760030726,0.0005977823,6.047921,2.01556016855
22,2015-03-05 13:00:00,13460,600.4945,599.8932,0.0,31.678,29.83,70.294,61.15,2119.88,24.777160000000002,22.43899,30.64921,65.63815,3.113957,5.888555,0.109263,3603.4249,0.1297846742364629,600.4243,600.7387,600.5708166666667,3600.1495,0.06420780066834392,599.9481,600.1282,600.0249166666666,0.254,0.10369506577782121,0.0,0.254,0.042333333333333334,169.52300000000002,1.8298531543997365,25.796,31.08,28.253833333333336,158.43200000000002,1.4615693848280573,24.864,28.74,26.405333333333335,491.525,9.546910378057742,66.128,91.699,81.92083333333333,438.543,9.731378417264427,58.513000000000005,83.66799999999999,73.0905,3582.3667035999997,614.6998552638165,0.21520160000000002,1406.0079999999998,597.0611172666667,140.96228000000002,1.032201912683108,22.43223,24.84319,23.493713333333336,133.53158,0.7995758783421781,21.15512,23.32659,22.255263333333332,163.65902,1.545484014756111,25.38354,29.79578,27.276503333333334,466.15132,9.244423869206054,62.82229,86.98783,77.69188666666666,11.487777999999999,0.9153598987311311,0.857986,3.4575,1.9146296666666665,9.9510190113,1.7074997327057373,0.0005977823,3.905579,1.65850316855
23,2015-03-05 14:00:00,13461,600.5647,599.9786,0.0,31.439,28.118,78.426,59.788000000000004,1213.744,24.23721,22.51344,29.75935,69.10513,2.112362,3.371511,0.06861077,3603.3394000000003,0.13322299601294024,600.4243,600.7387,600.5565666666668,3600.0000000000005,0.08236649804380698,599.8932,600.1282,600.0000000000001,0.254,0.10369506577782121,0.0,0.254,0.042333333333333334,170.12099999999998,2.0208865133896072,25.796,31.678,28.353499999999997,159.522,1.8308785869084816,24.864,29.83,26.587,495.691,8.22915019711432,70.294,91.699,82.61516666666667,441.18,8.971195037451809,61.15,83.66799999999999,73.53,4783.2770036,879.1208695248814,0.21520160000000002,2119.88,797.2128339333334,142.72123000000002,1.1164842156056962,22.43223,24.84319,23.78687166666667,134.81545,0.5908176871901062,21.54176,23.32659,22.469241666666665,164.51244999999997,1.8357346798861394,25.38354,30.64921,27.418741666666662,468.96718000000004,8.368548436988739,65.63815,86.98783,78.16119666666667,11.144235000000002,0.803453248075767,0.857986,3.113957,1.8573725000000003,13.2868800113,2.4420023138578273,0.0005977823,5.888555,2.214480001883333
